system_type,seed_a,seed_b,marginal_jsd,transition_jsd,domain_variant
PC1,0,1000,0.01949,0.02663,B1
PC1,1,1001,0.024878,0.025039,B1
PC1,2,1002,0.019729,0.014205,B1
PC1,3,1003,0.032797,0.02508,B1
PC1,4,1004,0.027046,0.027369,B1
PC1,5,1005,0.004308,0.013042,B1
PC1,6,1006,0.032355,0.029752,B1
PC1,7,1007,0.013681,0.020482,B1
PC1,8,1008,0.010575,0.016576,B1
PC1,9,1009,0.023581,0.01821,B1
PC1,10,1010,0.027557,0.020509,B1
PC1,11,1011,0.005336,0.021806,B1
PC1,12,1012,0.011376,0.018855,B1
PC1,13,1013,0.018006,0.014735,B1
PC1,14,1014,0.009593,0.01279,B1
PC1,15,1015,0.004622,0.013652,B1
PC1,16,1016,0.016913,0.026242,B1
PC1,17,1017,0.008088,0.017957,B1
PC1,18,1018,0.018407,0.021538,B1
PC1,19,1019,0.007007,0.028487,B1
PC1,20,1020,0.011759,0.012878,B1
PC1,21,1021,0.042732,0.028236,B1
PC1,22,1022,0.01754,0.019859,B1
PC1,23,1023,0.004443,0.011489,B1
PC1,24,1024,0.005627,0.014329,B1
PC1,25,1025,0.02908,0.026603,B1
PC1,26,1026,0.006926,0.021709,B1
PC1,27,1027,0.014875,0.023546,B1
PC1,28,1028,0.024625,0.020956,B1
PC1,29,1029,0.04056,0.024209,B1
PC1,30,1030,0.028861,0.027796,B1
PC1,31,1031,0.003172,0.018211,B1
PC1,32,1032,0.011037,0.023424,B1
PC1,33,1033,0.005428,0.016235,B1
PC1,34,1034,0.006065,0.025079,B1
PC1,35,1035,0.005511,0.012966,B1
PC1,36,1036,0.016299,0.023124,B1
PC1,37,1037,0.021772,0.027858,B1
PC1,38,1038,0.032643,0.029741,B1
PC1,39,1039,0.008771,0.026658,B1
PC1,40,1040,0.017955,0.018868,B1
PC1,41,1041,0.006599,0.034135,B1
PC1,42,1042,0.021836,0.022843,B1
PC1,43,1043,0.016246,0.021338,B1
PC1,44,1044,0.015817,0.019259,B1
PC1,45,1045,0.04573,0.040491,B1
PC1,46,1046,0.016102,0.014605,B1
PC1,47,1047,0.011723,0.022778,B1
PC1,48,1048,0.024741,0.021711,B1
PC1,49,1049,0.022168,0.022541,B1
PC1,0,1000,0.011047,0.030656,B2
PC1,1,1001,0.010243,0.014846,B2
PC1,2,1002,0.021494,0.018295,B2
PC1,3,1003,0.013166,0.027473,B2
PC1,4,1004,0.027476,0.022494,B2
PC1,5,1005,0.010959,0.018991,B2
PC1,6,1006,0.020084,0.018444,B2
PC1,7,1007,0.032099,0.025264,B2
PC1,8,1008,0.028765,0.027367,B2
PC1,9,1009,0.00861,0.023663,B2
PC1,10,1010,0.035665,0.03455,B2
PC1,11,1011,0.006601,0.023643,B2
PC1,12,1012,0.021423,0.013914,B2
PC1,13,1013,0.033903,0.024354,B2
PC1,14,1014,0.020277,0.032638,B2
PC1,15,1015,0.01477,0.031886,B2
PC1,16,1016,0.018061,0.020349,B2
PC1,17,1017,0.015723,0.014715,B2
PC1,18,1018,0.019892,0.023633,B2
PC1,19,1019,0.006929,0.01557,B2
PC1,20,1020,0.039343,0.014054,B2
PC1,21,1021,0.019746,0.013829,B2
PC1,22,1022,0.010277,0.016042,B2
PC1,23,1023,0.004496,0.017261,B2
PC1,24,1024,0.012462,0.018406,B2
PC1,25,1025,0.015762,0.015733,B2
PC1,26,1026,0.009186,0.015256,B2
PC1,27,1027,0.014392,0.021306,B2
PC1,28,1028,0.00439,0.010124,B2
PC1,29,1029,0.021957,0.023293,B2
PC1,30,1030,0.041784,0.022548,B2
PC1,31,1031,0.020738,0.023858,B2
PC1,32,1032,0.012877,0.013098,B2
PC1,33,1033,0.017053,0.019528,B2
PC1,34,1034,0.006823,0.016369,B2
PC1,35,1035,0.01251,0.00627,B2
PC1,36,1036,0.023565,0.019925,B2
PC1,37,1037,0.004549,0.022304,B2
PC1,38,1038,0.01725,0.018426,B2
PC1,39,1039,0.003313,0.01249,B2
PC1,40,1040,0.037783,0.020391,B2
PC1,41,1041,0.016229,0.018168,B2
PC1,42,1042,0.023676,0.018339,B2
PC1,43,1043,0.012127,0.017226,B2
PC1,44,1044,0.008033,0.027618,B2
PC1,45,1045,0.016916,0.014803,B2
PC1,46,1046,0.031726,0.024355,B2
PC1,47,1047,0.008342,0.022215,B2
PC1,48,1048,0.02502,0.026439,B2
PC1,49,1049,0.03294,0.025351,B2
PC3,0,1000,0.014026,0.019426,B1
PC3,1,1001,0.029884,0.032775,B1
PC3,2,1002,0.020201,0.015367,B1
PC3,3,1003,0.039214,0.02951,B1
PC3,4,1004,0.025721,0.0248,B1
PC3,5,1005,0.009034,0.019952,B1
PC3,6,1006,0.016128,0.028085,B1
PC3,7,1007,0.013878,0.023833,B1
PC3,8,1008,0.011991,0.013419,B1
PC3,9,1009,0.028487,0.024732,B1
PC3,10,1010,0.017192,0.018434,B1
PC3,11,1011,0.003844,0.020874,B1
PC3,12,1012,0.010536,0.017555,B1
PC3,13,1013,0.01806,0.014584,B1
PC3,14,1014,0.011007,0.013218,B1
PC3,15,1015,0.005245,0.012035,B1
PC3,16,1016,0.021261,0.020297,B1
PC3,17,1017,0.006686,0.016871,B1
PC3,18,1018,0.013791,0.021873,B1
